"id","user_id","match_id","home_goals","away_goals"
1300,269,537342,1,0
1301,269,537341,3,0
1302,269,537344,2,1
1303,269,537343,2,0
1304,269,537345,2,1
1305,269,537346,1,1
1306,269,537348,1,1
1307,269,537347,1,0
1308,269,537350,2,1
1309,269,537349,1,1
1310,269,537351,3,1
1311,269,537352,2,1
1312,269,537353,1,1
1313,269,537354,0,1
1314,269,537356,0,2
1315,269,537355,2,1
1316,269,537357,1,1
1317,269,537358,1,0
1318,269,537359,2,1
1319,269,537360,1,0
1320,269,537361,2,0
1321,269,537362,2,2
1322,269,537363,2,1
1323,269,537364,0,1
1324,269,537365,3,0
1325,269,537366,1,1
1326,269,537368,2,1
1327,269,537367,1,0
1328,269,537369,3,0
1329,269,537370,0,1
1330,269,537371,2,1
1331,269,537372,0,2
1332,269,537373,1,1
1333,269,537374,0,1
1334,269,537391,2,1
1335,269,537392,0,1
1336,269,537393,3,0
1337,269,537394,1,0
1338,269,537395,2,1
1339,269,537396,1,0
1340,269,537397,2,0
1341,269,537398,0,0
1342,269,537399,3,1
1343,269,537400,1,1
1344,269,537401,2,0
1345,269,537402,1,1
1346,269,537403,2,0
1347,269,537404,0,2
1348,269,537405,2,0
1349,269,537406,0,1
1350,269,537407,1,1
1351,269,537408,1,0
1352,269,537409,2,1
1353,269,537410,1,1
1354,269,537411,2,1
1355,269,537412,2,0
1356,269,537413,2,0
1357,269,537414,1,0
1358,19,537327,2,0
1359,19,537328,1,1
1360,19,537329,1,2
1361,19,537330,2,1
1362,19,537332,0,1
1363,19,537331,2,1
1364,19,537333,1,1
1365,19,537334,0,2
1366,19,537335,1,2
1367,19,537336,2,0
1368,19,537337,1,2
1369,19,537338,2,0
1370,19,537339,2,1
1371,19,537340,0,2
1372,19,537342,2,1
1373,19,537341,5,0
1374,19,537344,2,0
1375,19,537343,3,0
1376,19,537345,1,0
1377,19,537346,0,2
1378,19,537348,2,2
1379,19,537347,1,1
1380,19,537350,1,1
1381,19,537349,1,1
1382,27,537327,2,1
1383,27,537328,1,1
1384,27,537329,1,1
1385,27,537330,1,1
1386,27,537332,1,2
1387,27,537331,0,0
1388,27,537333,0,0
1389,27,537334,0,2
1390,27,537335,0,1
1391,27,537336,1,1
1392,27,537337,0,1
1393,27,537338,1,0
1394,27,537339,3,1
1395,27,537340,1,1
1396,27,537342,2,1
1397,27,537341,3,0
1398,27,537344,2,0
1399,27,537343,2,0
1400,27,537345,1,1
1401,27,537346,1,1
1402,27,537348,2,1
1403,27,537347,1,1
1404,27,537350,1,0
1405,27,537349,1,0
1406,27,537351,3,0
1407,27,537352,1,2
1408,27,537353,2,0
1409,27,537354,0,2
1410,27,537356,0,2
1411,27,537355,2,1
1412,27,537357,2,1
1413,27,537358,1,1
1414,27,537359,1,0
1415,27,537360,2,1
1416,27,537361,2,0
1417,27,537362,1,1
1418,27,537363,2,1
1419,27,537364,1,0
1420,27,537365,2,0
1421,27,537366,2,1
1422,27,537368,1,0
1423,27,537367,2,0
1424,27,537369,3,0
1425,27,537370,0,2
1426,27,537371,2,0
1427,27,537372,0,2
1428,27,537373,2,1
1429,27,537374,0,1
1430,27,537391,2,1
1431,27,537392,0,2
1432,27,537393,3,0
1433,27,537394,1,2
1434,27,537395,2,1
1435,27,537396,2,1
1436,27,537397,2,0
1437,27,537398,1,1
1438,27,537399,2,0
1439,27,537400,1,2
1440,27,537401,3,0
1441,27,537402,1,1
1442,27,537403,3,0
1443,27,537404,0,2
1444,27,537405,3,0
1445,27,537406,0,2
1446,27,537407,2,1
1447,27,537408,1,1
1448,27,537409,2,1
1449,27,537410,2,0
1450,27,537411,2,1
1451,27,537412,2,0
1452,27,537413,3,0
1453,27,537414,2,1
1454,39,537327,3,1
1455,39,537328,2,2
1456,39,537329,0,1
1457,39,537330,2,1
1458,39,537331,2,0
1459,39,537332,1,2
1460,39,537333,1,1
1461,39,537334,0,2
1462,39,537335,1,2
1463,39,537336,3,0
1464,39,537337,1,0
1465,39,537338,2,0
1466,39,537339,2,2
1467,39,537340,0,2
1468,39,537342,1,1
1469,39,537341,3,0
1470,39,537343,2,0
1471,39,537344,3,1
1472,39,537345,1,0
1473,39,537346,1,1
1474,39,537348,2,1
1475,39,537347,1,0
1476,39,537349,0,1
1477,39,537350,1,0
1478,39,537351,2,0
1479,39,537352,1,2
1480,39,537353,2,1
1481,39,537354,1,3
1482,39,537355,2,1
1483,39,537356,1,2
1484,39,537357,3,2
1485,39,537358,2,0
1486,39,537359,3,1
1487,39,537360,2,0
1488,39,537361,2,0
1489,39,537362,2,0
1490,39,537363,2,0
1491,39,537364,1,0
1492,39,537365,3,0
1493,39,537366,2,0
1494,39,537367,4,0
1495,39,537368,2,2
1496,39,537369,4,0
1497,39,537370,0,2
1498,39,537371,4,0
1499,39,537372,0,3
1500,39,537373,3,1
1501,39,537374,0,1
1502,39,537391,3,0
1503,39,537392,1,3
1504,39,537393,3,0
1505,39,537394,0,2
1506,39,537395,1,2
1507,39,537396,2,1
1508,39,537397,3,0
1509,39,537398,1,1
1510,39,537399,2,0
1511,39,537400,1,0
1512,39,537401,3,0
1513,39,537402,1,3
1514,39,537403,3,0
1515,39,537404,1,3
1516,39,537405,2,0
1517,39,537406,0,2
1518,39,537407,2,2
1519,39,537408,2,1
1520,39,537409,2,1
1521,39,537410,2,0
1522,39,537411,1,1
1523,39,537412,2,1
1524,39,537413,3,0
1525,39,537414,2,1
1526,14,537327,2,1
1527,14,537328,2,1
1528,14,537329,0,1
1529,14,537330,2,1
1530,14,537332,1,2
1531,14,537331,1,0
1532,14,537333,2,1
1533,14,537334,0,2
1534,14,537335,0,2
1535,14,537336,0,1
1536,14,537337,0,1
1537,14,537338,2,1
1538,14,537339,2,0
1539,14,537340,0,2
1540,14,537342,2,0
1541,14,537341,4,0
1542,14,537344,2,1
1543,14,537343,2,0
1544,14,537345,2,1
1545,14,537346,1,2
1546,14,537348,1,0
1547,14,537347,1,2
1548,14,537350,2,1
1549,14,537349,1,1
1550,14,537351,4,0
1551,14,537352,1,1
1552,14,537353,2,1
1553,14,537354,0,2
1554,14,537356,0,2
1555,14,537355,2,1
1556,14,537357,2,0
1557,14,537358,2,1
1558,14,537359,2,1
1559,14,537360,1,0
1560,14,537361,2,0
1561,14,537362,2,1
1562,14,537363,1,0
1563,14,537364,2,0
1564,14,537365,2,0
1565,14,537366,2,0
1566,14,537368,1,1
1567,14,537367,3,0
1568,14,537369,4,0
1569,14,537370,0,2
1570,14,537371,3,0
1571,14,537372,0,3
1572,14,537373,2,1
1573,14,537374,1,0
1574,14,537391,3,1
1575,14,537392,0,2
1576,14,537393,3,0
1577,14,537394,1,1
1578,14,537395,2,1
1579,14,537396,2,0
1580,14,537397,1,1
1581,14,537398,2,0
1582,14,537399,2,0
1583,14,537400,2,1
1584,14,537401,4,0
1585,14,537402,1,1
1586,14,537403,4,0
1587,14,537404,0,2
1588,14,537405,2,0
1589,14,537406,1,3
1590,14,537407,2,1
1591,14,537408,0,1
1592,14,537409,2,1
1593,14,537410,2,0
1594,14,537411,2,0
1595,14,537412,3,0
1596,14,537413,3,0
1597,14,537414,2,1
1599,1598,537327,2,0
1600,1598,537328,1,1
1601,1598,537329,2,1
1602,1598,537330,1,1
1603,1598,537332,0,2
1604,1598,537331,1,0
1605,1598,537333,2,1
1606,1598,537334,0,2
1607,1598,537335,0,3
1608,1598,537336,0,0
1609,1598,537337,1,0
1610,1598,537338,2,0
1611,1598,537339,2,1
1612,1598,537340,0,3
1613,1598,537342,2,0
1614,1598,537341,5,0
1615,1598,537344,3,1
1616,1598,537343,4,1
1617,1598,537345,3,1
1618,1598,537346,1,2
1619,1598,537348,1,1
1620,1598,537347,0,2
1621,1598,537350,2,3
1622,1598,537349,1,1
1623,1598,537351,5,0
1624,1598,537352,2,2
1625,1598,537353,3,0
1626,1598,537354,0,4
1627,1598,537356,0,3
1628,1598,537355,2,0
1629,1598,537357,1,0
1630,1598,537358,2,1
1631,1598,537359,2,0
1632,1598,537360,2,1
1633,1598,537361,2,0
1634,1598,537362,1,1
1635,1598,537363,2,1
1636,1598,537364,2,0
1637,1598,537365,2,1
1638,1598,537366,2,1
1639,1598,537368,0,1
1640,1598,537367,1,0
1641,1598,537369,4,0
1642,1598,537370,1,2
1643,1598,537371,2,0
1644,1598,537372,0,4
1645,1598,537373,2,2
1646,1598,537374,1,1
1647,1598,537391,3,1
1648,1598,537392,1,2
1649,1598,537393,3,1
1650,1598,537394,1,1
1651,1598,537395,2,0
1652,1598,537396,1,0
1653,1598,537397,3,0
1654,1598,537398,2,1
1655,1598,537399,4,1
1656,1598,537400,3,1
1657,1598,537401,2,0
1658,1598,537402,3,1
1659,1598,537403,4,1
1660,1598,537404,0,3
1661,1598,537405,3,0
1662,1598,537406,2,1
1663,1598,537407,1,1
1664,1598,537408,0,0
1665,1598,537409,2,1
1666,1598,537410,3,1
1667,1598,537411,2,0
1668,1598,537412,2,1
1669,1598,537413,3,1
1670,1598,537414,2,0
1671,18,537327,1,0
1672,18,537328,2,1
1673,18,537329,0,0
1674,18,537330,1,0
1675,18,537332,1,2
1676,18,537331,2,0
1677,18,537333,3,2
1678,18,537334,0,2
1679,18,537335,0,1
1680,18,537336,3,0
1681,18,537337,2,2
1682,18,537338,3,0
1683,18,537339,1,1
1684,18,537340,0,2
1685,18,537342,2,0
1686,18,537341,4,0
1687,18,537344,1,0
1688,18,537343,4,0
1689,18,537345,1,1
1690,18,537346,1,2
1691,18,537348,2,0
1692,18,537347,0,1
1693,18,537350,2,1
1694,18,537349,0,2
1695,18,537351,7,0
1696,18,537352,2,2
1697,18,537353,4,1
1698,18,537354,0,5
1699,18,537356,0,3
1700,18,537355,2,0
1701,18,537357,1,0
1702,18,537358,1,0
1703,18,537359,2,0
1704,18,537360,1,1
1705,18,537361,3,1
1706,18,537362,0,0
1707,18,537363,2,0
1708,18,537364,1,0
1709,18,537365,2,0
1710,18,537366,1,0
1711,18,537368,0,0
1712,18,537367,3,0
1713,18,537369,4,0
1714,18,537370,0,3
1715,18,537371,4,0
1716,18,537372,0,2
1717,18,537373,2,0
1718,18,537374,0,0
1719,18,537391,3,1
1720,18,537392,0,3
1721,18,537393,2,0
1722,18,537394,0,1
1723,18,537395,1,0
1724,18,537396,2,0
1725,18,537397,5,0
1726,18,537398,1,0
1727,18,537399,2,1
1728,18,537400,2,0
1729,18,537401,4,0
1730,18,537402,1,0
1731,18,537403,3,0
1732,18,537404,1,3
1733,18,537405,3,1
1734,18,537406,0,2
1735,18,537407,2,1
1736,18,537408,1,1
1737,18,537409,3,1
1738,18,537410,2,1
1739,18,537411,2,1
1740,18,537412,3,1
1741,18,537413,2,0
1742,18,537414,1,1
1743,191,537327,2,1
1744,191,537328,1,1
1745,191,537329,0,1
1746,191,537330,2,0
1747,191,537332,0,2
1748,191,537331,1,1
1749,191,537339,1,1
1750,191,537340,0,2
1751,191,537342,1,0
1752,191,537341,4,0
1753,191,537344,2,0
1754,191,537343,2,0
1755,191,537345,1,0
1756,191,537346,0,1
1757,191,537348,2,0
1758,191,537347,0,1
1759,191,537350,2,1
1760,191,537349,1,1
1761,191,537351,4,0
1762,191,537352,0,2
1763,191,537353,2,0
1764,191,537354,0,2
1765,191,537356,0,2
1766,191,537355,1,1
1767,191,537391,2,1
1768,191,537392,0,2
1769,191,537393,3,0
1770,191,537394,2,2
1771,191,537395,1,1
1772,191,537396,2,0
1773,191,537397,1,0
1774,191,537398,1,0
1775,191,537399,1,0
1776,191,537400,1,0
1777,191,537401,3,0
1778,191,537402,2,2
1779,191,537409,1,1
1780,191,537410,2,0
1781,191,537411,1,1
1782,191,537412,2,0
1783,191,537413,3,0
1784,191,537414,2,2
1785,191,537403,3,0
1786,191,537404,0,1
1787,191,537405,2,0
1788,191,537406,0,1
1789,191,537407,2,1
1790,191,537408,0,2
1791,191,537369,4,0
1792,191,537370,0,1
1793,191,537371,2,0
1794,191,537372,0,2
1795,191,537373,2,0
1796,191,537374,1,2
1797,191,537363,2,0
1798,191,537364,2,1
1799,191,537365,2,0
1800,191,537366,2,1
1801,191,537368,1,2
1802,191,537367,3,0
1803,191,537357,2,1
1804,191,537358,0,0
1805,191,537359,2,1
1806,191,537360,1,0
1807,191,537361,2,0
1808,191,537362,2,2
1809,191,537334,0,2
1810,191,537336,2,0
1811,191,537338,2,0
1812,191,537333,2,1
1813,191,537335,1,2
1814,191,537337,1,1
1815,28,537327,2,0
1816,28,537328,0,0
1817,28,537329,1,0
1818,28,537330,2,1
1819,28,537332,1,1
1820,28,537331,3,0
1821,28,537333,1,0
1822,28,537334,0,2
1823,28,537335,2,0
1824,28,537336,2,1
1825,28,537337,0,2
1826,28,537338,1,3
1827,28,537339,1,0
1828,28,537340,1,4
1829,28,537342,2,0
1830,28,537341,4,0
1831,28,537344,1,2
1832,28,537343,3,0
1833,28,537345,1,2
1834,28,537346,0,3
1835,28,537348,3,1
1836,28,537347,1,1
1837,28,537350,2,1
1838,28,537349,0,2
1839,28,537351,6,0
1840,28,537352,1,1
1841,28,537353,2,0
1842,28,537354,0,2
1843,28,537356,0,3
1844,28,537355,1,3
1845,28,537357,3,2
1846,28,537358,1,0
1847,28,537359,2,1
1848,28,537360,0,1
1849,28,537361,2,1
1850,28,537362,1,1
1851,28,537363,3,0
1852,28,537364,2,0
1853,28,537365,1,1
1854,28,537366,1,1
1855,28,537368,1,2
1856,28,537367,4,0
1857,28,537369,6,1
1858,28,537370,1,3
1859,28,537371,4,0
1860,28,537372,0,2
1861,28,537373,3,3
1862,28,537374,2,3
1863,28,537391,0,1
1864,28,537392,0,3
1865,28,537393,2,0
1866,28,537394,2,2
1867,28,537395,2,2
1868,28,537396,3,0
1869,28,537397,2,2
1870,28,537398,3,1
1871,28,537399,2,2
1872,28,537400,2,0
1873,28,537401,4,0
1874,28,537402,1,2
1875,28,537403,3,0
1876,28,537404,1,3
1877,28,537405,4,0
1878,28,537406,1,3
1879,28,537407,1,2
1880,28,537408,2,2
1881,28,537409,1,0
1882,28,537410,2,0
1883,28,537411,2,2
1884,28,537412,3,0
1885,28,537413,4,1
1886,28,537414,3,3
1887,37,537327,1,0
1888,37,537328,1,1
1889,37,537329,0,1
1890,37,537330,1,0
1891,37,537332,0,1
1892,37,537331,0,1
1893,37,537333,1,0
1894,37,537334,0,2
1895,37,537335,0,1
1896,37,537336,1,0
1897,37,537337,0,1
1898,37,537338,1,0
1899,37,537339,1,0
1900,37,537340,0,1
1901,37,537342,1,0
1902,37,537341,3,0
1903,37,537344,1,0
1904,37,537343,1,0
1905,37,537345,1,0
1906,37,537346,0,1
1907,37,537348,1,0
1908,37,537347,0,1
1909,37,537350,1,0
1910,37,537349,1,1
1911,37,537351,2,0
1912,37,537352,0,1
1913,37,537353,1,0
1914,37,537354,0,2
1915,37,537356,0,2
1916,37,537355,1,0
1917,37,537357,1,0
1918,37,537358,1,0
1919,37,537359,1,0
1920,37,537360,1,0
1921,37,537361,1,0
1922,37,537362,1,0
1923,37,537363,1,0
1924,37,537364,1,0
1925,37,537365,1,0
1926,37,537366,1,0
1927,37,537368,1,0
1928,37,537367,1,0
1929,37,537369,3,0
1930,37,537370,0,1
1931,37,537371,2,0
1932,37,537372,0,1
1933,37,537373,1,0
1934,37,537374,1,1
1935,37,537391,1,0
1936,37,537392,0,2
1937,37,537393,2,0
1938,37,537394,0,1
1939,37,537395,1,0
1940,37,537396,1,0
1941,37,537397,1,0
1942,37,537398,1,0
1943,37,537399,1,0
1944,37,537400,1,0
1945,37,537401,2,0
1946,37,537402,0,1
1947,37,537403,1,0
1948,37,537404,0,1
1949,37,537405,2,0
1950,37,537406,0,1
1951,37,537407,1,0
1952,37,537408,1,0
1953,37,537409,1,0
1954,37,537410,1,0
1955,37,537411,1,0
1956,37,537412,1,0
1957,37,537413,1,0
1958,37,537414,1,0
1959,19,537351,7,0
1960,19,537352,1,1
1961,19,537353,2,1
1962,19,537354,0,3
1963,19,537356,0,2
1964,19,537355,2,0
1965,19,537357,2,1
1966,19,537358,1,0
1967,19,537359,2,0
1968,19,537360,2,0
1969,19,537361,2,0
1970,19,537362,1,1
1971,19,537363,2,1
1972,19,537364,2,2
1973,19,537365,3,0
1974,19,537366,2,0
1975,19,537368,3,1
1976,19,537367,3,0
1977,19,537369,5,0
1978,19,537370,0,2
1979,19,537371,3,0
1980,19,537372,0,4
1981,19,537373,2,1
1982,19,537374,1,2
1983,19,537391,2,0
1984,19,537392,0,2
1985,19,537393,4,0
1986,19,537394,1,1
1987,19,537395,2,1
1988,19,537396,2,0
1989,38,537327,2,1
1990,38,537328,1,0
1991,38,537329,0,2
1992,38,537330,2,2
1993,38,537332,1,3
1994,38,537331,1,1
1995,38,537333,2,1
1996,38,537334,0,2
1997,38,537335,1,2
1998,38,537336,2,1
1999,38,537337,1,1
2000,38,537338,3,0
2001,38,537339,3,1
2002,38,537340,0,2
2003,38,537342,2,0
2004,38,537341,4,0
2005,38,537344,2,1
2006,38,537343,3,0
2007,38,537345,2,0
2008,38,537346,0,2
2009,38,537348,2,0
2010,38,537347,1,1
2011,38,537350,1,1
2012,38,537349,2,2
2013,38,537351,6,0
2014,38,537352,1,1
2015,38,537353,2,0
2016,38,537354,0,3
2017,38,537356,0,2
2018,38,537355,2,1
2019,38,537357,2,2
2020,38,537358,2,0
2021,38,537359,1,1
2022,38,537360,2,1
2023,38,537361,2,0
2024,38,537362,1,2
2025,38,537363,2,1
2026,38,537364,3,1
2027,38,537365,2,1
2028,38,537366,2,0
2029,38,537368,2,1
2030,38,537367,4,0
2031,38,537369,5,0
2032,38,537370,1,2
2033,38,537371,4,0
2034,38,537372,0,3
2035,38,537373,2,1
2036,38,537374,1,1
2037,38,537391,3,1
2038,38,537392,0,2
2039,38,537393,4,0
2040,38,537394,1,1
2041,38,537395,2,1
2042,38,537396,2,0
2043,38,537397,3,0
2044,38,537398,2,0
2045,38,537399,2,1
2046,38,537400,2,0
2047,38,537401,3,0
2048,38,537402,1,1
2049,38,537403,5,0
2050,38,537404,1,2
2051,38,537405,2,0
2052,38,537406,1,1
2053,38,537407,3,1
2054,38,537408,1,2
2055,38,537409,2,1
2056,38,537410,2,0
2057,38,537411,2,0
2058,38,537412,2,0
2059,38,537413,3,1
2060,38,537414,1,1
2061,19,537397,3,0
2062,19,537398,3,0
2063,19,537399,2,0
2064,19,537402,0,3
2065,20,537327,2,0
2066,20,537328,2,1
2067,20,537329,0,1
2068,20,537330,2,1
2069,20,537332,1,2
2070,20,537331,1,0
2071,20,537333,0,1
2072,20,537334,0,2
2073,20,537335,1,1
2074,20,537336,2,0
2075,20,537337,0,1
2076,20,537338,2,0
2077,20,537339,3,1
2078,20,537340,0,2
2079,20,537342,2,1
2080,20,537341,4,0
2081,20,537344,2,0
2082,20,537343,3,1
2083,20,537345,2,1
2084,20,537346,0,1
2085,20,537348,2,1
2086,20,537347,0,1
2087,20,537350,1,0
2088,20,537349,2,1
2089,20,537351,3,0
2090,20,537352,1,1
2091,20,537353,2,1
2092,20,537354,0,2
2093,20,537356,0,3
2094,20,537355,2,1
2095,20,537357,2,0
2096,20,537358,1,0
2097,20,537359,3,1
2098,20,537360,2,0
2099,20,537361,3,0
2100,20,537362,2,1
2101,20,537363,2,1
2102,20,537364,2,0
2103,20,537365,2,0
2104,20,537366,3,0
2105,20,537368,1,0
2106,20,537367,3,0
2107,20,537369,4,0
2108,20,537370,0,2
2109,20,537371,3,0
2110,20,537372,0,2
2111,20,537373,2,1
2112,20,537374,0,1
2113,20,537391,1,1
2114,20,537392,0,1
2115,20,537393,3,1
2116,20,537394,1,1
2117,20,537395,1,1
2118,20,537396,2,1
2119,20,537397,2,0
2120,20,537398,2,1
2121,20,537399,2,0
2122,20,537400,1,0
2123,20,537401,3,0
2124,20,537402,0,1
2125,20,537403,3,0
2126,20,537404,0,2
2127,20,537405,3,0
2128,20,537406,0,2
2129,20,537407,3,1
2130,20,537408,1,0
2131,20,537409,1,1
2132,20,537410,2,0
2133,20,537411,2,0
2134,20,537412,2,0
2135,20,537413,3,0
2136,20,537414,1,0
2137,16,537328,1,1
2138,16,537329,0,2
2139,16,537330,3,0
2140,16,537332,1,2
2141,16,537331,1,2
2142,16,537334,0,2
2143,16,537337,0,1
2144,16,537341,4,0
2145,21,537328,1,1
2146,21,537329,0,1
2147,21,537330,1,1
2148,31,537327,2,0
2149,31,537328,1,0
2150,31,537329,1,1
2151,31,537330,2,0
2152,31,537332,0,1
2153,31,537331,2,0
2154,31,537333,2,0
2155,31,537334,0,1
2156,31,537335,0,1
2157,31,537336,2,0
2158,31,537337,1,1
2159,31,537338,1,0
2160,31,537339,2,0
2161,31,537340,0,2
2162,31,537342,1,0
2163,31,537341,4,0
2164,31,537344,2,0
2165,31,537343,3,0
2166,31,537345,1,0
2167,31,537346,0,1
2168,31,537348,1,0
2169,31,537347,0,1
2170,31,537350,2,1
2171,31,537349,1,1
2172,31,537351,4,0
2173,31,537352,0,0
2174,31,537353,2,0
2175,31,537354,0,1
2176,31,537356,0,2
2177,31,537355,2,0
2178,31,537357,1,0
2179,31,537358,1,0
2180,31,537359,1,0
2181,31,537360,1,0
2182,31,537361,2,0
2183,31,537362,1,0
2184,31,537363,1,0
2185,31,537364,1,0
2186,31,537365,2,0
2187,31,537366,1,0
2188,31,537368,1,0
2189,31,537367,2,0
2190,31,537369,4,0
2191,31,537370,0,1
2192,31,537371,3,0
2193,31,537372,0,2
2194,31,537373,2,0
2195,31,537374,1,1
2196,31,537391,2,0
2197,31,537392,0,2
2198,31,537393,3,0
2199,31,537394,0,2
2200,31,537395,2,1
2201,31,537396,1,0
2202,31,537397,2,0
2203,31,537398,1,0
2204,31,537399,2,0
2205,31,537400,1,1
2206,31,537401,3,0
2207,31,537402,0,1
2208,31,537403,2,0
2209,31,537404,0,1
2210,31,537405,2,0
2211,31,537406,0,1
2212,31,537407,1,0
2213,31,537408,0,0
2214,31,537409,2,1
2215,31,537410,1,0
2216,31,537411,2,0
2217,31,537412,1,0
2218,31,537413,3,0
2219,31,537414,1,0
2220,192,537327,2,0
2221,192,537328,1,1
2222,192,537329,1,3
2223,192,537330,2,2
2224,192,537332,1,1
2225,192,537331,0,0
2226,192,537333,1,2
2227,192,537334,0,2
2228,192,537335,1,2
2229,192,537336,2,2
2230,192,537337,0,1
2231,192,537338,2,0
2232,192,537339,2,0
2233,192,537340,0,3
2234,192,537342,2,1
2235,192,537341,5,0
2236,192,537344,2,1
2237,192,537343,4,1
2238,192,537345,2,2
2239,192,537346,0,2
2240,192,537348,3,1
2241,192,537347,1,3
2242,192,537350,1,0
2243,192,537349,2,2
2244,192,537351,6,0
2245,192,537352,2,1
2246,192,537353,3,1
2247,192,537354,1,4
2248,192,537356,0,5
2249,192,537355,1,1
2250,192,537357,2,1
2251,192,537358,2,0
2252,192,537359,2,2
2253,192,537360,1,0
2254,192,537361,2,0
2255,192,537362,1,1
2256,192,537363,2,1
2257,192,537364,0,0
2258,192,537365,1,0
2259,192,537366,3,1
2260,192,537368,1,1
2261,192,537367,1,0
2262,192,537369,7,0
2263,192,537370,1,3
2264,192,537371,4,1
2265,192,537372,0,4
2266,192,537373,2,1
2267,192,537374,1,2
2268,192,537391,1,1
2269,192,537392,1,3
2270,192,537393,4,0
2271,192,537394,1,1
2272,192,537395,2,1
2273,192,537396,2,0
2274,192,537397,3,0
2275,192,537398,4,0
2276,192,537399,2,1
2277,192,537400,2,1
2278,192,537401,7,1
2279,192,537402,1,1
2280,192,537403,4,0
2281,192,537404,0,2
2282,192,537405,5,1
2283,192,537406,1,3
2284,192,537407,2,0
2285,192,537408,1,1
2286,192,537409,3,1
2287,192,537410,2,0
2288,192,537411,1,0
2289,192,537412,3,1
2290,192,537413,6,0
2291,192,537414,2,2
2292,189,537327,2,0
2293,189,537328,1,1
2294,189,537329,1,2
2295,189,537330,2,1
2296,189,537331,1,1
2297,189,537332,0,3
2298,189,537333,0,2
2299,189,537334,0,2
2300,189,537335,0,1
2301,189,537336,0,1
2302,189,537337,0,1
2303,189,537338,3,1
2304,189,537409,2,2
2305,189,537410,2,0
2306,189,537411,3,0
2307,189,537412,3,1
2308,189,537413,4,1
2309,189,537414,2,0
2310,21,537327,2,1
2311,21,537332,1,2
2312,21,537331,1,1
2313,21,537341,3,0
2314,190,537327,2,0
2315,190,537328,1,1
2316,190,537329,1,1
2317,190,537330,2,1
2318,190,537332,0,0
2319,190,537331,1,0
2320,190,537333,2,0
2321,190,537334,0,3
2322,190,537335,1,2
2323,190,537336,3,0
2324,190,537337,1,2
2325,190,537338,0,0
2326,190,537339,3,1
2327,190,537340,0,0
2328,190,537342,1,2
2329,190,537341,3,0
2330,190,537344,3,1
2331,190,537343,2,0
2332,190,537345,2,1
2333,190,537346,0,2
2334,190,537348,0,0
2335,190,537347,1,0
2336,190,537350,1,0
2337,190,537349,1,1
2338,190,537351,4,0
2339,190,537352,2,2
2340,190,537353,3,0
2341,190,537354,0,2
2342,190,537356,0,1
2343,190,537355,2,0
2344,190,537357,2,1
2345,190,537358,1,0
2346,190,537359,1,0
2347,190,537360,0,0
2348,190,537361,2,0
2349,190,537362,1,0
2350,190,537363,4,1
2351,190,537364,0,0
2352,190,537365,3,0
2353,190,537366,1,1
2354,190,537368,2,0
2355,190,537367,3,1
2356,190,537369,4,0
2357,190,537370,0,2
2358,190,537371,3,0
2359,190,537372,1,3
2360,190,537373,1,0
2361,190,537374,0,0
2362,190,537391,3,0
2363,190,537392,0,2
2364,190,537393,5,1
2365,190,537394,1,1
2366,190,537395,2,0
2367,190,537396,2,0
2368,190,537397,3,0
2369,190,537398,2,0
2370,190,537399,2,1
2371,190,537400,1,2
2372,190,537401,4,0
2373,190,537402,1,2
2374,190,537403,3,0
2375,190,537404,1,0
2376,190,537405,5,0
2377,190,537406,0,1
2378,190,537407,2,1
2379,190,537408,2,0
2380,190,537409,1,1
2381,190,537410,3,0
2382,190,537411,2,0
2383,190,537412,4,1
2384,190,537413,6,0
2385,190,537414,2,1
2386,189,537403,3,0
2387,189,537404,1,1
2388,189,537405,2,1
2389,189,537406,0,2
2390,189,537407,3,2
2391,189,537408,1,2
2392,21,537333,2,0
2393,21,537334,0,1
2394,21,537335,0,2
2395,21,537336,1,0
2396,21,537337,1,1
2397,21,537338,0,1
2398,21,537339,3,1
2399,21,537340,0,1
2400,21,537342,1,0
2401,21,537344,1,0
2402,21,537343,2,0
2403,189,537397,3,0
2404,189,537398,2,0
2405,189,537399,2,1
2406,189,537400,1,0
2407,189,537401,4,1
2408,189,537402,1,1
2409,189,537363,2,1
2410,189,537364,2,0
2411,189,537365,3,1
2412,189,537366,3,0
2413,189,537367,4,0
2414,189,537368,1,0
2415,16,537333,3,1
2416,16,537335,0,1
2417,16,537336,3,0
2418,16,537338,2,1
2419,16,537340,1,3
2420,16,537342,3,1
2421,16,537343,3,0
2422,16,537345,1,1
2423,16,537346,0,2
2424,16,537348,3,1
2425,16,537347,0,1
2426,16,537350,3,1
2427,16,537349,1,1
2428,16,537369,6,0
2429,21,537369,4,0
2430,21,537370,0,1
2431,21,537371,2,0
2432,21,537372,0,3
2433,21,537373,2,1
2434,21,537374,1,1
2435,189,537369,3,0
2436,189,537370,0,0
2437,189,537371,2,0
2438,189,537372,0,2
2439,189,537373,2,1
2440,189,537374,1,1
2441,189,537391,3,1
2442,189,537392,0,2
2443,189,537393,2,0
2444,189,537394,1,2
2445,189,537395,2,1
2446,189,537396,2,0
2447,189,537351,4,0
2448,189,537352,2,2
2449,189,537353,2,2
2450,189,537354,0,2
2451,189,537355,2,0
2452,189,537356,0,1
2453,189,537357,2,2
2454,189,537358,0,0
2455,189,537359,2,1
2456,189,537360,3,1
2457,189,537361,2,1
2458,189,537362,2,0
